
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Scirpus acutus var. ocidentalis	Scirpus acutus var. occidentalis
Scirpus condonii	Scirpus congdonii
Scirpus congdoni	Scirpus congdonii
Scirpus microcasrpus	Scirpus microcarpus
Scirpus robusta	Scirpus robustus
Scirpus tuberosa	Scirpus tuberosus
Scleranthus annua	Scleranthus annuus
Scleranthus annus subsp. annus	Scleranthus annuus subsp. annuus
Scorpiurus muricata	Scorpiurus muricatus
Scorpiurus sulcata	Scorpiurus sulcatus
Scorpiurus sulcata var.	Scorpiurus sulcatus
Scrophularia californica floribunda	Scrophularia californica subsp. floribunda
Scrophularia californicafloribunda	Scrophularia californica var. floribunda
Scutelarria tuberosa	Scutellaria tuberosa
Scutellaria austinae	Scutellaria austiniae
Scutellaria calfornica	Scutellaria californica
Scutellaria califronica	Scutellaria californica
Scutellaria siphocamplyloides	Scutellaria siphocampyloides
Scutellaria siphocampynoides	Scutellaria siphocampyloides
Scutellaria siphocamyploides	Scutellaria siphocampyloides
Scutellaria siphocapyloides	Scutellaria siphocampyloides
Sdealcea calycosa subsp. calycosa	Sidalcea calycosa subsp. calycosa
Sedell pumila	Sedella pumila
sedella pumila	Sedella pumila
Sedum blochmanae	Sedum blochmaniae
Sedum obtusatum subsp. typicum	Sedum obtusatum subsp. obtusatum
Selaginella bigelovi	Selaginella bigelovii
Selaginella biglovii	Selaginella bigelovii
Selaginella hanseni	Selaginella hansenii
Selaginella Hanseni	Selaginella hansenii
Selaginella watsoni	Selaginella watsonii
Selaginella Watsoni	Selaginella watsonii
Senecio austinae	Senecio austiniae
Senecio blochmanae	Senecio blochmaniae
Senecio blochmanaie	Senecio blochmaniae
Senecio californica	Senecio californicus
Senecio californicum	Senecio californicus
Senecio douglasii subsp. monensis	Senecio douglasii subsp. monoensis
Senecio douglassii var. douglassii	Senecio douglasii var. douglasii
Senecio eurycepahlus	Senecio eurycephalus
Senecio flaccida	Senecio flaccidus
Senecio flaccidus var. douglasii (dc.)	Senecio flaccidus var. douglasii
Senecio floccifera	Senecio flocciferus
Senecio ilectorum	Senecio ilicetorum
Senecio integerrimus subsp.	Senecio integerrimus
Senecio integerrimus var. exaltus	Senecio integerrimus var. exaltatus
Senecio integerrimus var. ochroleucous	Senecio integerrimus var. ochroleucus
Senecio lyoni	Senecio lyonii
Senecio mikainoides	Senecio mikanioides
Senecio millikeni	Senecio millikenii
Senecio multiolbatus	Senecio multilobatus
Senecio oreopolus f. aphanactis	Senecio oreopolus var. aphanactis
Senecio traingularis	Senecio triangularis
Senecio vulgare	Senecio vulgaris
Senecio werneriaefolius	Senecio werneriifolius
Senico angulatus	Senecio angulatus
Senna artemmisioides	Senna artemisioides
Sequoia giganteum	Sequoia gigantea
Sequoia sempervipens	Sequoia sempervirens
Sequoia Sempervirens	Sequoia sempervirens
Sequoia sempervirons	Sequoia sempervirens
Sequoia sempirvirens	Sequoia sempervirens
Sequoisadendron giganteum	Sequoiadendron giganteum
Sesbania punica	Sesbania punicea
Sesuvium verucosum	Sesuvium verrucosum
Setaria adhaerans	Setaria adhaerens
Setaria viridis n/a	Setaria viridis
Shepherdia argentia	Shepherdia argentea
Sibara desertii	Sibara deserti
Sibaropsis hammitti	Sibaropsis hammittii
Sidaclea diploscypha	Sidalcea diploscypha
Sidalce asprella	Sidalcea asprella
Sidalcea hickmani var. parishii	Sidalcea hickmanii var. parishii
Sidalcea hickmannii subsp. anomala	Sidalcea hickmanii subsp. anomala
Sidalcea hickmannii subsp. parishii	Sidalcea hickmanii subsp. parishii
Sidalcea hickmannii var. parishii	Sidalcea hickmanii var. parishii
Sidalcea malvaeflora	Sidalcea malviflora
Sidalcea malvaeflora subsp. asprella	Sidalcea malviflora subsp. asprella
Sidalcea malvaeflora subsp. californica	Sidalcea malviflora subsp. californica
Sidalcea malvaeflora subsp. celata	Sidalcea malviflora subsp. celata
Sidalcea malvaeflora subsp. dolosa	Sidalcea malviflora subsp. dolosa
Sidalcea malvaeflora subsp. laciniata	Sidalcea malviflora subsp. laciniata
Sidalcea malvaeflora subsp. malvaeflora	Sidalcea malviflora subsp. malviflora
Sidalcea malvaeflora subsp. malviflora	Sidalcea malviflora subsp. malviflora
Sidalcea malvaeflora subsp. nana	Sidalcea malviflora subsp. nana
Sidalcea malvaeflora subsp. patula	Sidalcea malviflora subsp. patula
Sidalcea malvaeflora subsp. purpurea	Sidalcea malviflora subsp. purpurea
Sidalcea malvaeflora subsp. sparsiflolia	Sidalcea malviflora subsp. sparsiflolia
Sidalcea malvaeflora subsp. sparsiflora	Sidalcea malviflora subsp. sparsifolia
Sidalcea malvaeflora subsp. sparsifolia	Sidalcea malviflora subsp. sparsifolia
Sidalcea malvaeflora subsp. sparsifolia var. sparsifolia	Sidalcea malviflora var. sparsifolia
Sidalcea malvaeflora var. californica	Sidalcea malviflora var. californica
Sidalcea malvaeflora var. hirsuta	Sidalcea malviflora var. hirsuta
Sidalcea malvaeflora var. laciniata	Sidalcea malviflora var. laciniata
Sidalcea malvaeflora var. sancta	Sidalcea malviflora var. sancta
Sidalcea malvaeflora var. sparsifolia	Sidalcea malviflora var. sparsifolia
Sidalcea malvaeflora var. stellata	Sidalcea malviflora var. stellata
Sidalcea malvaeflora var. uliginosa	Sidalcea malviflora var. uliginosa
Sidalcea malvaflora	Sidalcea malviflora
Sidalcea malviflora SSP. sparsifolia	Sidalcea malviflora subsp. sparsifolia
Sidalcea malviflora subsp. Californica	Sidalcea malviflora subsp. californica
Sidalcea malviflora subsp. Lacinata	Sidalcea malviflora subsp. lacinata
Sidalcea malviflora subsp. sparsiflolia	Sidalcea malviflora subsp. sparsifolia
Sidalcea malviflora subsp. sparsiflolia	Sidalcea malviflora subsp. sparsifolia
Sidalcea malviflora subsp. sparsiflora	Sidalcea malviflora subsp. sparsifolia
Sidalcea malviflora var. lacinata	Sidalcea malviflora var. laciniata
Sidalcea malviflora var. sparsiflolia	Sidalcea malviflora subsp. sparsifolia
Sidalcea malviflorasubsp.asprella	Sidalcea malviflora subsp. asprella
Sidalcea neo-mexicana	Sidalcea neomexicana
Sidalcea oregana subsp. hygrophila	Sidalcea oregana subsp. hydrophila
Silene aptera	Silene aperta
Silene bernardina subsp. maquirei	Silene bernardina subsp. maguirei
Silene conflora	Silene coniflora
Silene dicholtoma	Silene dichotoma
Silene douglassii	Silene douglasii
Silene grayii	Silene grayi
Silene hookeri subsp. bolanderii	Silene hookeri subsp. bolanderi
Silene lacinata subsp. major	Silene laciniata subsp. major
Silene lacinianta subsp. laciniata	Silene laciniata subsp. laciniata
Silene occidentalis subsp. longistipita	Silene occidentalis subsp. longistipitata
Silene occidentalissubsplongistipitata	Silene occidentalis subsp. longistipitata
Silene pseudo-atocion	Silene pseudatocion
Silene watsoni	Silene watsonii
Simmondsia Chinensis	Simmondsia chinensis
Simmondsia chinenssis	Simmondsia chinensis
Simmondsia chinesis	Simmondsia chinensis
Sinapsis alba	Sinapis alba
Sinapsis arvensis	Sinapis arvensis
Sisymbrium altissimus	Sisymbrium altissimum
Sisymbrium altissium	Sisymbrium altissimum
Sisyrhynchium bellum	Sisyrinchium bellum
Sisyrinchium fuererum	Sisyrinchium funereum
Sisyrinchium halophyllum	Sisyrinchium halophilum
Sisyrinchium rostulatum	Sisyrinchium rosulatum
Sisyrinchiun rosulatum	Sisyrinchium rosulatum
Smilacina amplexicaule var. glabra	Smilacina amplexicaulis var. glabra
Smilacina lilacea	Smilacina liliacea
Smilacina racemosa glabra	Smilacina racemosa var. glabra
Smilacina stellata subsp. sessiliflora	Smilacina stellata var. sessilifolia
Solanum aggr. xanti	Solanum xanti
Solanum douglasiana	Solanum douglasii
Solanum dulcarmara	Solanum dulcamara
Solanum elaegnifolium	Solanum elaeagnifolium
Solanum eleagnifolium	Solanum elaeagnifolium
Solanum eleagnifolium.	Solanum elaeagnifolium
Solanum mauritanicum	Solanum mauritianum
Solanum nigrum complex	Solanum nigrum
Solanum pseudo-capsicum	Solanum pseudocapsicum
Solanum rantonnettii	Solanum rantonnetii
Solanum tubersoum	Solanum tuberosum
Solanum umbelliferarum	Solanum umbelliferum
Solanum umbelliferum glabrescens	Solanum umbelliferum var. glabrescens
Solanum umbelliferumglabrescens	Solanum umbelliferum var. glabrescens
Solanum xanthi	Solanum xanti
Solanum xanti intermedium	Solanum xanti var. intermedium
Solanum xanti montanum	Solanum xanti var. montanum
Solanum xantii	Solanum xanti
Solanum xantii subsp. intermedium	Solanum xanti subsp. intermedium
Solanum xantii var. glabrescens	Solanum xanti var. glabrescens
Solanum xantii var. intermedium	Solanum xanti var. intermedium
Solanum xantii var. montanum	Solanum xanti var. montanum
Solanum xaxnti var. montanum	Solanum xanti var. montanum
Solidago candensis var. elongata	Solidago canadensis var. elongata
Solidago velutina subsp. Californica	Solidago velutina subsp. californica
Solidigo confinis	Solidago confinis
Solvia sessilis	Soliva sessilis
Sonchus oleracea	Sonchus oleraceus
Sorbus scoplina	Sorbus scopulina
Sorghum × drummondii	Sorghum drummondii
Sorghum bicolor var. xdrummondii	Sorghum bicolor var. drummondii
Sorghum halapense	Sorghum halepense
Sorghum halenpensis	Sorghum halepense
Sorghum halepensis	Sorghum halepense
Sorghum x almum	Sorghum almum
Sorghum X almum	Sorghum almum
Sorghum X drummondii	Sorghum drummondii
Sparganiuim eurycarpum	Sparganium eurycarpum
Spartina foliolosa	Spartina foliosa
Spenosciadium capitellatum	Sphenosciadium capitellatum
Spergula macrotheca	Spergularia macrotheca
Spergularia arvense	Spergula arvensis
Spergularia bocconei	Spergularia bocconi
Spergularia bocconii	Spergularia bocconi
Spergularia clevelandi	Spergularia clevelandii
Spergularia macrotheca macrotheca	Spergularia macrotheca var. macrotheca
Spergularia sp.	Spergularia
Sphacele blochmanae	Sphacele blochmaniae
Sphacele blockmanae	Sphacele blochmaniae
Sphacelecalycina	Sphacele calycina
Sphaeralcea ambigua subsp. amigua	Sphaeralcea ambigua subsp. ambigua
Sphaeralcea ambigua subsp. rosaceae	Sphaeralcea ambigua subsp. rosacea
Sphaeralcea ambigua1	Sphaeralcea ambigua
Sphaeralcea augustifolia	Sphaeralcea angustifolia
Sphaeralcea orcutti	Sphaeralcea orcuttii
Sphaeralcea undetermined	Sphaeralcea
Sphaeralea ambigua var. ambigua	Sphaeralcea ambigua var. ambigua
Sphaevalcea parryi	Sphaeralcea parryi
Spharalcea ambigua	Sphaeralcea ambigua
Sphenosciadum capitellatum	Sphenosciadium capitellatum
Spiraea × nobleana	Spiraea nobleana
Spiraea X nobleana	Spiraea nobleana
Spiranthes porrifoia	Spiranthes porrifolia
Spiranthes romangoffiana	Spiranthes romanzoffiana
Spirea densiflora	Spiraea densiflora
Spirodela polyrhiza	Spirodela polyrrhiza
Sporobolus cryptanddrus	Sporobolus cryptandrus
Stachys ajudgoides var. rigida	Stachys ajugoides var. rigida
Stachys ajudoides var. rigida	Stachys ajugoides var. rigida
Stachys ajugiodes var. ajugoides	Stachys ajugoides var. ajugoides
Stachys ajugiodes var. rigida	Stachys ajugoides var. rigida
Stachys albens a. gray	Stachys albens
Stachys ojugoides	Stachys ajugoides
Stachys pycantha	Stachys pycnantha
Stacys ajugoides var. rigida	Stachys ajugoides var. rigida
Stanleya pinnatasubspinyoensis	Stanleya pinnata subsp. inyoensis
Stapelia gettlefii	Stapelia getleffii
Staphlyea bolanderi	Staphylea bolanderi
Stebbinoseris heterocarpa	Stebbinsoseris heterocarpa
Stellaria longipes var. lonipes	Stellaria longipes var. longipes
Stellaria longpipes	Stellaria longipes
Stemodia durantifolia subsp. durantifolia	Stemodia durantifolia
Stemodia durantifolia var. durantifolia	Stemodia durantifolia
Stenotopsis linearifolius	Stenotopsis linearifolia
Stenotopsn linearifolius	Stenotopsis linearifolia
Stephanomeria diegoensis	Stephanomeria diegensis
Stephanomeria exigua exigua	Stephanomeria exigua subsp. exigua
Stephanomeria exigua subsp. deaneii	Stephanomeria exigua subsp. deanei
Stephanomeria exigua subsp. deaneii	Stephanomeria exigua subsp. deanei
Stephanomeria laccata	Stephanomeria lactucina
Stephanomeria sp.	Stephanomeria
Stephanomeria tenufiolia	Stephanomeria tenuifolia
Stillingia spinulisa	Stillingia spinulosa
Stilocline	Stylocline
Stipa × bloomeri	Stipa bloomeri
Stipa brachychaetum	Stipa brachychaeta
Stipa lettermani	Stipa lettermanii
Stipa lettermannii	Stipa lettermanii
Stipa occidentalis var. californicum	Stipa occidentalis var. californica
Stipa occidentalis var. pubenscens	Stipa occidentalis var. pubescens
Stiporyzopsis × bloomeri	X Stiporyzopsis bloomeri
Stiporyzopsis bloomeri	X Stiporyzopsis bloomeri
Stiporyzopsis X bloomeri	X Stiporyzopsis bloomeri
Strelitzia micalai	Strelitzia nicolai
Streptanthella longirostiris	Streptanthella longirostris
Streptanthus cordalatus	Streptanthus cordatus
Streptanthus coulteri var. coulteri	Streptanthus coulteri
Streptanthus glandulosas	Streptanthus glandulosus
Streptanthus longisiliqus	Streptanthus longisiliquus
Streptanthus longisiliqus	Streptanthus longisiliquus
Streptanthus morrisonii subsp. krukebergii	Streptanthus morrisonii subsp. kruckebergii
Streptanthus tortuosa subsp. orbiculata	Streptanthus tortuosus subsp. orbiculatus
Stuckenia filiformis subsp. alpinus	Stuckenia filiformis subsp. alpina
Stulocline gnaphaloides	Stylocline gnaphaloides
Stylocline gnaphalioides	Stylocline gnaphaloides
Styrax californica	Styrax californicus
Styrax californica var. fulvescens	Styrax californicus var. fulvescens
Styrax officinalis subsp. californica	Styrax officinalis var. californicus
Styrax officinalis var. californica	Styrax officinalis var. californicus
Styrax officinalis var. fuluscens	Styrax officinalis var. fulvescens
Styrax officinalis var. redevivus	Styrax officinalis var. redivivus
Styrax rediviva	Styrax redivivus
Styrax redivivus subsp. redivivus	Styrax redivivus
Styrax redivivus var. redivivus	Styrax redivivus
Suaeda calceoliformis (hook.) moq.	Suaeda calceoliformis
Suaeda calceoliformis (hook.) moquin	Suaeda calceoliformis
Suaeda californica wats.	Suaeda californica
Suaeda depressa (pursh) wats.	Suaeda depressa
Suaeda depressa (pursh) wats. var. erecta wats.	Suaeda depressa var. erecta
Suaeda depressa var. erecta wats	Suaeda depressa var. erecta
Suaeda depressa var. erecta wats.	Suaeda depressa var. erecta
Suaeda depressa wats	Suaeda depressa
Suaeda depressa wats var. erecta wats	Suaeda depressa var. erecta
Suaeda depressa wats var. erecta wats.	Suaeda depressa var. erecta
Suaeda minutiflora wats.	Suaeda minutiflora
Suaeda moquinee	Suaeda moquinii
Suaeda moquini	Suaeda moquinii
Suaeda suffrutescens wats.	Suaeda suffrutescens
Suaeda torreyana var. ramosissma	Suaeda torreyana var. ramosissima
Swertia eastwoodae	Swertia eastwoodiae
Swertia umquaensis	Swertia umpquaensis
Syagrus romanzoffianum	Syagrus romanzoffiana
Symphiotrichum	Symphyotrichum
Symphoicarpos acutus	Symphoricarpos acutus
Symphoicarpos vaccinioides	Symphoricarpos vaccinioides
Symphoricarphos mollis	Symphoricarpos mollis
Symphoricarpos parishii parishii	Symphoricarpos parishii
Symphoricarpos vaccinioides rydb.	Symphoricarpos vaccinioides
Symphoricarpos vaccinoides	Symphoricarpos vaccinioides
Symphoricarspos	Symphoricarpos
Symphorocarpus	Symphoricarpos
Symphorocarpus rotundifolius var. parishii	Symphoricarpos rotundifolius var. parishii
Symphyotrichum chilense .	Symphyotrichum chilense
Symphyotrichum chilensis	Symphyotrichum chilense
Symphyotrichum laevis var. geyeri	Symphyotrichum laeve var. geyeri
Synthrichopappus fremontii	Syntrichopappus fremontii
Syntrichopappus fremontti	Syntrichopappus fremontii
Syntrichopappus lemmoni	Syntrichopappus lemmonii
Syphoricarpos rotundifolius var. rotundifolius	Symphoricarpos rotundifolius var. rotundifolius
Syringa Vulgaris	Syringa vulgaris
Systenotheca vortreidei	Systenotheca vortriedei
Syzgium	Syzygium
Syzygium paniculata	Syzygium paniculatum
Taeniantherum caput-medusae	Taeniatherum caput-medusae
Taeniatherum caput-medusea	Taeniatherum caput-medusae
Tamarix chinenesis	Tamarix chinensis
Tamarix tetrandra	Tamarix parviflora
Taraxacum officinalis	Taraxacum officinale
Tauschia argutacapitatum	Tauschia arguta var. capitatum
Tecomeria capensis	Tecomaria capensis
Tequilia	Tiquilia
Tetracoccus halllii	Tetracoccus hallii
Tetracoccus ilicifolia	Tetracoccus ilicifolius
Tetradymia argyrea	Tetradymia argyraea
Tetradymia cnescens	Tetradymia canescens
Tetradymia spinosalongispina	Tetradymia spinosa var. longispina
Tetragonia tetragonoides	Tetragonia tetragonioides
Tetrapanax papyrifer	Tetrapanax papyriferus
Tetrapanax papyrifer	Tetrapanax papyriferus
Thalictrum fendleri var. fenderli	Thalictrum fendleri var. fendleri
Thalictrum fendleri var. polycarpus	Thalictrum fendleri var. polycarpum
Thalictrum fendlerii	Thalictrum fendleri
Thalictrum fenlerii	Thalictrum fendleri
Thamnosma montana subsp. gracillimum	Thamnosma montana subsp. gracillima
Thasanocarpus laciniatus	Thysanocarpus laciniatus
Thelypodium howellii subsp. howelllii	Thelypodium howellii subsp. howellii
Thelypodium integrifolia	Thelypodium integrifolium
Thermopsis macrophylla var. argnina	Thermopsis macrophylla var. agnina
Thinopyrum pontica	Thinopyrum ponticum
Thysamocarpus curvipes	Thysanocarpus curvipes
Thysancarpus curvipes	Thysanocarpus curvipes
Thysanocarpus conchuliferous	Thysanocarpus conchuliferus
Thysanocarpus conchuliferous var. planiusculus	Thysanocarpus conchuliferus var. planiusculus
Thysanocarpus cruvipes	Thysanocarpus curvipes
Thysanocarpus curvipes subsp. conchuliferous	Thysanocarpus curvipes subsp. conchuliferus	
Thysanocarpus curvipes subsp. longistylis	Thysanocarpus curvipes subsp. longistylus
Thysanocarpus curvipes var. conchuliferous	Thysanocarpus curvipes var. conchuliferus
Thysanocarpus lacianatus	Thysanocarpus laciniatus
Thysanocarpus laciniantus	Thysanocarpus laciniatus
Thysanocarpus laciniatus var. undt	Thysanocarpus laciniatus
Tidestromia oblogifolia	Tidestromia oblongifolia
Tidestromia oblongfolia	Tidestromia oblongifolia
Tidestromia oblongifolia subsp. oblongifolia	Tidestromia oblongifolia
Tiquilia nuttalli	Tiquilia nuttallii
Tiqulia plicata	Tiquilia plicata
Torillis arvensis	Torilis arvensis
Torreyochloa palida var. pauciflora	Torreyochloa pallida var. pauciflora
Torreyochloa pallida var. paucifora	Torreyochloa pallida var. pauciflora
Toxicodendron diversiloba	Toxicodendron diversilobum
Toxicoscordion venenosus var. venenosus	Toxicoscordion venenosum var. venenosum
